"age","gender","occupation","qqm","soc_1","soc_2","soc_3","soc_4","soc_5","soc_6","soc_7","soc_8","soc_9","soc_10","soc_11","soc_12","soc_13","soc_14","soc_15","soc_16","soc_17","soc_18","soc_19","soc_20","soc_21","soc_22","soc_23","soc_24","gbs_1","gbs_2","gbs_3","gbs_4","gbs_5","gbs_6","gbs_7","gbs_8","gbs_9","gbs_10","gbs_11","gbs_12"
22,"male","employed","no",3,4,4,4,4,4,4,4,4,4,4,1,4,4,3,4,5,5,3,4,4,4,4,4,4,4,3,4,4,4,2,3,2,2,1,2
20,"female","current student","no",5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,3,2,1,1
65,"male","retired","no",4,4,4,4,4,4,4,5,5,5,3,5,4,4,4,5,4,4,4,4,3,4,4,4,4,5,4,4,3,4,1,1,1,1,1,2
20,"male","employed","no",4,5,5,4,4,4,5,4,4,4,5,5,5,4,4,4,5,5,4,4,4,5,5,5,5,4,4,4,4,4,1,2,1,1,1,1
19,"female","current student","no",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1
20,"female","current student","no",2,3,3,2,4,2,2,4,3,4,5,3,3,4,4,4,4,4,1,2,3,3,2,4,4,4,4,4,4,4,2,2,3,2,3,2
18,"female","current student","no",4,3,4,4,4,3,4,4,4,2,5,4,4,4,4,3,5,4,2,4,2,4,4,4,3,2,4,3,3,4,4,4,2,4,2,4
55,"male","employed","no",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1
55,"female","part-time","no",3,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,3,4,2,4,4,4,3,4,4,4,4,4,3,2,2,2,2,2
22,"female","current student","no",4,4,4,4,2,4,4,1,3,1,2,3,2,3,4,4,4,5,4,4,4,4,4,3,2,4,4,3,3,4,4,4,2,4,3,1
24,"female","employed","no",5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,5,4,4,4,1,1,1,1,1,1
57,"female","retired","no",3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,4,3,4,3,4,4,5,4,4,4,4,1,1,1,1,1,1
50,"male","employed","no",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,1,2,2
22,"male","employed","no",3,4,3,3,5,5,5,5,4,4,5,4,4,4,4,4,3,5,2,4,2,4,3,5,5,5,5,4,4,4,2,1,1,2,1,1
33,"female","employed","no",2,5,4,4,4,4,3,4,5,5,5,5,4,3,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,1,1,2,2,2
64,"male","retired","no",2,4,2,2,3,3,2,3,5,5,5,5,4,4,4,5,3,4,3,3,2,3,2,4,4,4,4,4,4,4,1,1,1,3,3,2
54,"female","part-time","no",5,4,4,4,4,4,4,5,4,4,5,5,4,5,4,5,5,5,4,4,5,4,4,4,4,5,4,4,5,4,1,2,1,1,2,2
44,"male","employed","no",1,4,4,4,2,4,2,1,4,4,4,4,4,4,3,4,4,4,2,4,2,4,2,2,4,4,4,5,4,4,1,1,1,3,1,2
35,"male","employed","no",3,4,4,3,3,3,3,3,4,5,4,5,3,4,3,5,5,5,5,4,3,4,4,5,3,4,4,4,3,4,3,3,2,2,3,3
47,"female","employed","no",4,5,4,4,4,3,4,4,4,5,4,4,4,5,4,4,5,4,4,4,3,4,4,4,3,5,4,4,4,4,4,1,1,1,1,1
20,"female","current student","no",3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,5,2,3,2,2,4,4,3,4,4,3,3,4,4,2,2,4,2,2
20,"male","current student","no",2,3,4,4,3,4,2,5,4,4,5,4,3,5,4,4,2,4,3,3,2,2,2,5,4,5,5,4,4,4,1,3,3,1,2,1
41,"female","employed","no",2,2,2,2,2,2,3,4,4,4,4,4,4,4,3,4,3,4,2,3,2,2,2,2,4,4,4,4,3,4,3,2,2,2,2,2
18,"female","current student","no",2,2,2,2,4,2,2,5,4,4,4,2,2,2,4,2,2,4,1,2,2,4,1,4,2,4,1,3,4,2,4,4,4,2,4,4
19,"male","part-time","yes",4,5,5,4,4,5,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,2,3,2,2,3,2
19,"female","current student","no",4,3,2,2,3,4,4,2,4,3,3,4,4,5,4,3,4,5,5,4,4,5,4,5,5,4,3,3,4,4,3,3,3,3,2,2
27,"female","employed","no",1,2,4,4,2,4,4,4,4,4,5,4,4,4,5,4,5,4,4,2,4,4,5,4,4,4,4,4,4,4,2,2,2,2,2,2
19,"female","current student","no",5,4,3,4,4,5,5,4,5,5,5,4,4,5,4,4,4,5,4,5,5,4,3,5,4,4,4,4,4,4,1,2,2,2,2,2
19,"female","current student","no",2,2,3,2,4,4,2,2,4,4,5,4,5,5,5,5,4,5,4,3,4,4,4,4,4,4,4,4,4,4,2,1,3,2,3,2
52,"female","part-time","no",5,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2
27,"male","employed","no",1,4,4,3,3,2,3,4,3,5,3,4,4,3,4,4,4,4,5,3,4,2,5,5,3,5,3,2,5,5,2,1,1,2,4,3
22,"female","current student","no",4,4,4,4,4,4,4,2,3,4,4,3,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,1,2,3,2,2,2
26,"female","employed","no",3,4,4,4,4,3,4,4,4,4,5,4,4,4,4,5,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,2,2,3,3,2
29,"male","employed","no",3,3,5,4,3,3,1,4,4,3,3,4,3,3,3,4,4,4,2,4,2,4,4,4,3,4,3,2,4,2,4,4,3,4,4,4
29,"female","employed","no",4,4,4,3,3,2,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3
20,"female","current student","no",2,5,4,2,4,3,5,2,4,5,5,5,5,5,5,5,4,5,5,4,2,4,3,5,3,5,5,4,4,4,2,4,1,2,2,2
37,"female","employed","no",5,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,3
19,"male","unemployed","no",4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,4,4,2,5,4,4,4,4,4,4,2,1,2,2,1,1
19,"male","current student","no",3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"female","part-time","no",5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,5,5,4,5,4,4,2,4,5,5,5,5,5,5,1,1,1,1,1,1
24,"female","current student","no",2,4,4,3,4,3,4,3,4,5,5,4,4,4,4,4,1,4,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
24,"female","current student","no",3,4,4,3,3,2,3,1,4,4,2,3,3,2,3,3,4,4,3,3,3,3,4,4,3,4,3,4,3,3,3,2,3,3,3,1
23,"male","current student","no",4,4,3,2,4,3,4,3,4,5,5,5,4,4,4,3,4,4,3,4,4,2,2,4,4,4,4,3,4,4,2,2,2,2,2,2
54,"female","employed","no",4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,3,4,2,2,2,2,3,2
57,"female","employed","no",2,3,5,4,3,3,3,4,4,4,5,3,3,3,3,5,3,5,3,4,3,3,5,5,4,4,4,5,4,4,1,2,1,1,1,2
22,"female","current student","no",4,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,3,5,4,5,3,3,4,5,4,5,4,4,4,4,2,2,1,2,2,2
49,"male","employed","no",1,4,4,4,2,2,2,2,4,3,4,3,2,3,4,5,4,4,4,4,2,4,4,4,4,4,4,4,4,3,1,2,2,3,3,2
21,"female","current student","no",2,4,2,4,2,4,2,5,5,5,5,4,2,5,5,5,4,3,2,3,1,4,3,4,3,4,4,3,3,4,3,2,4,4,3,2
54,"male","employed","no",2,2,3,4,2,2,2,4,4,4,3,3,3,4,3,3,2,2,2,2,2,2,2,4,3,4,4,4,4,4,3,2,3,3,3,2
19,"female","current student","no",5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,2,2,5,1,1,1
19,"male","searching for employment","no",2,4,3,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,2,3,1,4,2,4,4,4,4,4,4,4,2,2,1,2,2,2
20,"female","current student","no",3,5,4,2,4,3,4,4,4,5,5,5,4,5,4,5,5,5,4,4,5,5,4,5,4,4,5,4,4,4,1,1,1,1,1,2
23,"male","current student","no",5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,5,5,5,5,5,5,5,1,1,1,1,1,2
23,"male","employed","no",2,4,4,2,2,1,1,4,3,3,5,3,4,4,4,4,5,4,4,4,4,4,3,4,3,5,2,2,3,3,3,3,2,4,2,3
50,"male","employed","no",2,3,4,2,2,3,4,4,4,4,4,4,5,3,5,4,4,3,5,4,2,3,4,4,4,4,4,4,4,4,2,2,3,2,3,3
20,"female","current student","no",2,4,4,4,4,5,2,2,4,5,5,5,4,4,4,4,4,5,4,4,4,4,2,4,4,5,4,3,4,4,2,2,1,1,2,2
24,"female","employed","no",1,2,3,3,4,4,3,4,2,4,3,3,4,3,2,3,4,5,3,3,4,3,4,4,2,4,2,2,3,1,4,4,2,5,3,3
19,"female","current student","no",2,2,4,2,4,4,2,4,3,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,2,2,2,2,2
39,"female","employed","no",4,4,3,3,3,2,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,4,2,2,3,2,3,3
20,"female","current student","no",2,3,2,4,3,4,3,2,4,5,4,4,5,4,4,4,3,4,2,4,2,2,2,4,4,4,4,2,4,4,3,2,2,4,3,2
20,"female","part-time","no",2,5,4,3,4,4,2,4,5,4,5,5,5,5,4,5,4,4,2,2,2,2,1,2,3,4,3,4,4,4,3,2,3,4,3,2
21,"female","current student","no",5,5,4,5,5,5,5,1,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,3,5,5,5,5,4,3,2,2,2,4,2
23,"male","employed","no",4,5,5,5,5,5,4,2,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,4,3,4,5,5,1,1,1,1,1,1
23,"female","current student","no",4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
20,"male","current student","no",4,3,3,3,4,4,4,4,3,3,4,4,3,4,3,4,3,4,4,4,3,4,4,4,3,4,4,3,4,3,4,4,4,3,3,3
23,"female","current student","no",3,4,4,4,5,4,4,4,4,4,4,4,5,5,3,5,4,4,4,3,4,2,2,3,4,4,4,4,4,4,4,2,2,3,2,2
20,"other","employed","no",3,4,4,3,4,4,4,1,4,4,5,4,4,5,3,5,2,4,4,2,2,4,4,5,3,4,4,3,4,4,3,3,2,4,4,1
50,"male","employed","no",3,3,3,3,4,3,4,4,4,5,5,5,5,4,4,5,5,5,3,4,4,4,3,5,4,5,4,4,4,5,2,2,1,1,1,2
45,"male","employed","no",1,4,3,4,1,2,2,2,4,4,3,2,4,2,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,4,2,2,2,2,3,2
33,"female","part-time","no",5,4,4,2,3,3,5,3,3,5,5,4,4,5,4,4,5,5,4,3,4,5,4,5,4,5,3,3,3,4,5,1,1,1,3,2
26,"female","part-time","no",4,5,4,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,5,4,1,1,1,1,1,1
21,"female","current student","no",1,3,4,2,4,2,4,4,2,4,2,4,3,4,4,5,4,4,2,4,2,3,4,4,3,4,2,2,4,2,4,4,4,3,4,2
20,"female","current student","no",4,5,5,4,4,5,3,3,3,4,5,4,5,3,3,4,5,4,4,4,4,4,3,4,4,4,4,4,3,4,2,2,2,3,3,2
20,"female","current student","no",3,4,3,2,4,3,4,4,4,5,5,5,4,5,4,5,4,4,4,4,4,4,4,5,4,5,4,3,4,4,1,2,2,3,2,1
60,"male","retired","no",4,4,3,4,4,4,4,2,5,5,5,5,4,5,5,5,4,5,4,2,2,4,2,1,4,5,4,4,4,4,1,2,2,2,1,2
20,"male","current student","no",5,4,1,2,2,2,5,1,2,1,4,1,4,4,5,2,5,5,4,2,4,4,4,4,4,1,2,1,2,1,5,5,5,5,2,4
20,"female","part-time","no",2,2,2,2,4,2,2,5,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
20,"female","current student","yes",4,3,4,2,4,4,4,5,5,3,4,3,3,5,5,2,4,5,5,2,4,4,2,3,4,4,4,4,5,3,4,4,1,4,2,2
20,"female","current student","no",2,2,4,2,3,2,2,4,4,2,4,3,4,3,2,4,2,4,2,2,2,2,2,2,3,4,3,3,3,2,4,3,4,4,4,3
18,"female","employed","no",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1
49,"female","part-time","no",3,4,4,4,4,4,4,5,5,4,4,5,4,5,4,5,5,5,4,5,3,5,3,5,4,5,4,4,4,4,1,2,1,2,2,1
46,"female","part-time","no",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1
18,"prefer not to say","employed","no",3,3,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,2,3,3,2
20,"female","part-time","no",5,5,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,1,2,1,1,1,2
18,"female","current student","no",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,5,5,4,4,4,3,4,4,3,2,3,3,3,2
18,"female","current student","no",3,3,2,3,3,4,3,4,3,3,3,3,4,3,4,4,4,4,3,4,2,4,3,4,3,4,3,2,4,4,3,4,3,4,3,3
22,"other","current student","no",4,5,4,5,2,4,5,3,3,2,2,3,4,5,5,4,5,5,4,5,5,5,3,4,3,3,1,4,4,4,5,5,5,5,5,5
23,"female","employed","no",3,4,3,3,4,3,3,3,3,4,3,3,4,3,3,4,4,4,3,3,4,4,3,4,3,3,3,4,3,4,3,3,2,3,3,3
19,"female","unemployed","no",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1
20,"female","current student","no",2,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3,2,4,2,4,2,2,4,4,3,3,3,4,4,4,2,3,4,2,4,2
23,"male","employed","no",4,4,4,2,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,4,3,4,5,4,3,4,4,4,4,4,3,2,2,2,2,3
NA,"female","current student","no",4,5,2,4,4,4,4,4,4,5,5,4,4,4,4,5,4,3,4,4,3,4,4,3,4,4,4,4,4,4,2,1,2,1,2,1
21,"female","current student","no",4,4,4,4,3,2,4,2,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,3,3,3,4,4,4,4,2,2,3,4,3
22,"female","current student","no",1,2,2,2,2,4,1,4,3,4,2,3,4,2,4,3,2,4,4,2,3,2,2,2,1,3,2,2,2,2,2,4,2,4,2,4
52,"male","employed","no",4,2,2,3,2,2,4,4,4,4,3,4,3,4,4,4,3,4,2,3,3,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2
55,"female","current student","no",2,2,3,2,2,2,2,2,3,4,4,3,3,4,4,5,4,5,4,2,5,2,2,5,4,3,3,4,3,3,5,2,4,4,4,4
22,"male","current student","no",2,5,4,2,4,5,4,3,4,4,5,4,4,5,4,4,4,5,4,4,2,4,2,4,4,4,4,4,3,4,2,2,3,2,2,2
19,"male","part-time","no",5,2,4,2,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,5,5,4,5,4,2,5,1,2,1,2
20,"female","current student","no",4,5,5,4,5,4,4,4,4,2,4,5,4,4,4,5,4,5,4,5,5,4,3,5,4,5,4,5,5,5,3,2,2,2,2,2
22,"female","current student","no",3,4,4,4,5,5,4,2,4,5,4,4,4,4,4,4,4,5,4,5,4,5,2,4,4,4,4,4,4,4,2,2,3,2,2,2
26,"male","employed","no",5,3,3,3,5,5,4,3,4,4,3,5,5,3,3,5,4,5,4,4,4,4,3,4,3,5,3,3,3,3,5,5,3,5,5,3
19,"male","employed","no",4,4,4,3,3,4,3,3,3,1,4,3,3,3,3,4,5,4,4,4,4,5,4,5,3,4,3,3,4,3,3,4,2,3,3,3
32,"female","employed","no",3,5,5,5,5,5,4,4,5,4,5,5,5,4,5,4,4,5,4,4,5,5,4,5,5,5,4,5,5,4,2,1,2,1,1,1
58,"male","employed","no",3,5,4,4,4,3,4,5,5,4,5,5,4,4,4,5,4,3,2,5,5,4,4,4,4,5,5,5,5,5,1,1,1,1,1,1
20,"female","current student","no",4,5,5,5,5,4,4,5,5,5,4,5,4,5,4,5,5,5,4,4,4,5,4,4,4,5,4,4,4,4,2,2,1,1,2,1
22,"male","employed","no",4,4,4,2,4,2,5,4,4,5,4,4,4,4,4,4,5,4,4,3,2,4,4,4,4,4,4,3,4,4,2,1,1,2,3,2
20,"female","current student","no",2,3,3,4,4,4,2,4,4,4,3,4,4,2,3,4,4,4,2,2,3,4,2,1,4,4,3,3,4,4,3,2,2,2,4,2
56,"female","employed","no",2,3,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,2,2,2,3,4,2,4,4,4,4,3,4,2,2,4,3,2,2
19,"male","current student","no",4,4,4,4,4,4,4,2,4,5,4,5,5,4,4,5,4,4,4,5,3,4,5,4,4,4,4,4,4,4,1,1,1,1,1,1
20,"female","current student","no",3,2,2,4,2,4,3,4,4,4,2,3,4,4,4,3,4,4,2,3,4,4,2,4,3,4,2,4,4,4,4,4,2,3,3,2
21,"female","part-time","no",4,4,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,5,5,4,5,4,4,5,5,2,1,1,2,1,1
19,"male","current student","no",5,4,4,4,5,4,4,4,4,5,4,3,4,4,4,4,5,5,4,4,4,4,4,5,4,5,4,4,4,4,1,1,2,1,1,1
23,"female","current student","no",4,3,3,3,3,5,4,4,4,4,3,3,4,4,4,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,3,2,3,2,2
20,"female","current student","no",3,3,4,4,4,4,3,2,5,4,4,5,5,4,4,4,2,5,2,4,2,3,2,4,4,5,5,4,5,5,1,1,1,1,1,2
54,"male","employed","no",5,5,4,4,4,4,5,4,5,4,5,4,5,5,4,4,4,5,4,5,4,5,4,5,4,4,4,5,4,4,2,1,1,1,2,2
20,"female","current student","yes",3,4,4,2,4,5,3,3,3,4,4,4,4,3,4,4,4,5,4,4,3,5,4,4,4,4,4,3,4,3,3,2,2,3,4,2
20,"prefer not to say","current student","no",4,5,4,3,4,4,5,2,5,5,4,5,4,5,3,4,5,5,5,4,4,4,2,2,4,4,3,4,3,4,4,3,1,2,3,5
47,"female","employed","no",4,4,5,2,4,4,4,4,4,5,5,5,5,5,5,5,4,5,4,5,4,4,5,5,4,5,4,5,5,4,1,2,1,2,2,2
22,"male","employed","no",5,5,5,4,5,4,5,4,5,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,5,4,4,5,1,1,1,1,1,1
20,"female","current student","no",2,3,3,2,3,2,3,3,2,4,4,2,3,4,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,4,4,3,3,3,3
23,"female","employed","no",2,4,4,4,4,4,4,2,2,4,4,3,3,5,4,2,2,4,2,3,2,2,4,4,2,3,2,2,3,3,4,4,4,4,3,3
21,"female","part-time","no",2,2,3,2,5,2,2,5,4,5,4,4,4,4,2,5,5,5,2,5,4,2,5,5,4,4,2,2,2,5,4,2,4,4,3,4
21,"male","current student","no",2,3,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,2,4,3,2,3,3,4,4,2,3,3,2
23,"female","employed","no",3,5,4,4,4,4,5,5,4,5,4,4,5,5,4,5,2,5,4,4,2,3,4,5,5,5,4,4,4,4,2,2,2,2,2,2
59,"male","employed","no",3,4,4,4,3,4,3,5,4,5,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,5,3,4,4,4,2,3,2,2,2,1
17,"female","current student","no",2,2,4,4,4,5,3,3,4,4,5,4,5,4,4,5,4,5,2,5,4,4,4,4,4,4,3,4,4,4,2,1,1,5,1,3
45,"male","employed","no",3,4,4,4,3,3,4,4,4,5,4,4,4,4,4,1,2,2,2,4,3,2,4,4,4,4,4,4,4,4,1,1,1,1,2,1
21,"female","current student","no",2,2,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,2,4,3,4,2,4,4,4,3,4,4,4,2,3,2,2,2,2
19,"male","current student","no",2,2,3,5,4,2,5,5,2,3,5,5,4,4,4,5,2,4,2,2,2,4,4,4,3,4,4,4,4,4,2,1,1,1,3,2
59,"female","part-time","no",4,5,5,4,4,3,3,5,5,5,4,5,4,5,4,5,5,5,4,5,4,5,5,5,4,4,5,5,4,4,2,1,1,1,1,2
20,"female","current student","no",4,4,5,5,5,5,4,2,4,4,4,3,4,3,4,3,2,5,2,5,2,2,1,2,2,4,4,4,3,4,3,3,2,2,4,2
57,"female","employed","no",5,5,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,1,1,1,1,2,2
20,"female","searching for employment","no",2,4,4,4,4,4,4,5,4,5,4,5,4,3,4,5,4,4,2,2,4,2,2,4,3,4,3,3,4,4,3,4,4,4,2,1
20,"female","current student","no",2,5,5,5,4,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,3,3,3,2,2,2,3,2,1
19,"male","current student","no",3,4,4,4,4,4,4,5,5,5,5,4,3,4,4,5,3,4,2,3,3,3,5,4,4,5,4,4,5,4,2,1,2,2,1,2
20,"male","part-time","no",4,4,3,4,4,3,4,4,4,5,4,5,4,5,4,4,4,5,3,5,3,4,3,4,4,4,4,5,4,4,3,2,2,2,2,2
87,"female","retired","no",4,4,4,4,4,5,4,4,4,5,4,4,5,4,4,4,4,5,4,4,4,4,3,5,4,5,4,4,4,4,2,2,2,1,2,2
20,"female","current student","no",4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,3,4,4,4,4,4,2,2,2,2,2,2
20,"prefer not to say","searching for employment","no",2,3,3,2,4,1,2,4,2,1,5,3,2,2,2,2,2,4,1,2,3,4,2,4,4,2,3,1,2,1,4,4,2,5,3,4
20,"male","current student","no",3,4,3,2,3,2,3,2,3,4,4,4,4,4,3,3,4,4,4,3,2,2,2,4,4,4,3,4,3,3,4,2,2,4,4,2
20,"male","current student","yes",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4,2,2,1,2,3,2
23,"female","employed","no",2,4,3,4,2,3,2,5,3,3,5,4,4,4,3,4,4,4,2,3,4,4,2,5,3,4,3,3,3,4,4,4,4,4,3,2
20,"female","current student","no",4,3,3,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,4,4,4,4,3,4,4,3,2,3,2,3,3
28,"male","employed","no",3,3,2,1,2,1,3,2,4,2,3,2,3,4,3,2,4,4,4,2,4,4,3,4,4,4,4,3,4,3,3,2,3,4,3,3
22,"female","part-time","no",2,3,3,4,3,3,2,2,5,3,4,3,5,3,3,5,4,4,5,4,5,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4
20,"male","current student","no",4,2,2,2,4,4,4,2,4,4,5,4,4,5,5,4,4,5,3,4,4,4,2,4,4,5,3,4,4,4,2,2,2,2,1,2
19,"other","current student","no",2,2,4,3,4,5,3,3,2,4,4,5,4,4,4,5,4,5,4,3,4,4,3,4,3,4,4,3,4,5,4,5,4,5,4,2
20,"male","part-time","no",4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,5,4,4,4,3,4,4,3,2,3,3,3,2
20,"female","current student","no",4,2,2,5,4,5,5,2,4,5,2,5,4,3,4,4,5,5,5,5,5,4,5,5,2,5,3,2,4,4,4,5,3,3,4,2
19,"female","current student","no",2,4,4,4,4,4,3,5,5,4,5,5,5,4,4,5,4,5,4,4,4,4,2,5,3,5,3,4,4,4,3,3,2,2,3,2
20,"female","part-time","no",2,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,4,5,4,4,4,4,4,4,2,3,3,3,3,2
58,"male","employed","no",5,4,4,4,4,4,5,5,4,5,4,4,4,5,4,5,3,5,4,4,5,4,4,4,4,4,4,4,4,4,1,2,2,2,2,2
20,"female","current student","no",3,3,2,2,4,3,4,4,3,4,2,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,2,2,3,3,2
20,"male","current student","no",4,4,2,2,1,3,4,2,4,4,4,5,3,5,2,4,2,5,4,4,4,3,4,2,3,4,3,2,4,2,4,3,2,5,2,4
20,"female","current student","no",3,5,4,5,3,5,4,5,4,5,5,5,5,5,5,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1
18,"male","current student","no",3,4,3,3,4,4,3,4,3,4,4,3,4,4,5,4,3,5,4,2,2,4,2,5,4,2,4,3,4,4,4,2,2,2,3,2
19,"male","current student","no",5,4,5,5,4,5,5,2,4,5,5,5,5,4,4,4,4,5,4,5,5,5,4,5,4,5,5,4,5,5,1,1,1,1,1,1
64,"female","employed","no",2,4,4,2,2,3,4,2,4,3,5,4,4,4,4,4,4,4,4,4,4,4,2,5,4,5,4,4,4,4,1,1,1,1,1,2
19,"female","current student","no",2,4,5,5,5,5,3,2,4,5,5,4,5,5,3,5,4,5,2,2,3,3,1,3,4,4,4,4,4,4,3,3,5,3,5,2
19,"female","current student","no",3,4,3,5,4,5,5,2,5,5,5,3,4,3,3,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,2,2,1,2,2,2
19,"female","current student","no",4,4,5,2,4,5,4,1,3,5,5,4,4,5,4,4,4,5,2,3,4,4,2,3,4,3,4,3,4,4,3,3,4,3,2,2
23,"male","employed","no",4,4,3,3,4,4,5,2,4,5,5,5,4,5,4,4,4,4,4,4,3,4,2,4,4,5,5,4,5,5,1,1,2,2,1,2
22,"female","employed","no",1,4,4,4,2,1,2,5,4,5,1,4,4,2,2,4,4,4,3,2,4,2,2,4,2,4,4,3,4,4,4,4,2,3,4,2
29,"female","part-time","no",4,5,3,4,4,3,4,4,5,5,4,5,4,4,4,4,4,4,2,4,2,4,3,4,4,4,4,5,4,4,2,2,2,2,2,2
20,"female","current student","no",2,2,2,4,2,3,3,5,4,5,4,3,3,3,3,4,3,4,3,2,5,2,2,3,3,5,4,4,3,4,2,3,2,3,3,2
24,"female","employed","no",4,4,4,2,2,2,4,3,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1
55,"female","part-time","no",5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,1,5,5,5,4,4,4,4,4,4,4,4,4,4,2,1,2,2,2,1
